Country,0-17,18-24,25-49,50-59,60-69,70-79,+80
France,28.02,91.78,89.15,91.78,91.25,93.75,87.11
Sweden,75.95,79.56,81.35,90.54,92.32,94.48,89.31
Italy,50.12,90.5,85.54,89.98,92.75,93.27,96.96
Romania,7.1,49.92,51.39,56,54.09,43.49,26.52
European Union,57.89,76.34,80.16,82.76,93.56,91.43,85.9
