month,year,Italy,Poland,Germany,France,Spain,netherlands
January-June,2020,588.508,36.229,111.167,460.027,625.628,346.105
July-December,2020,658.226,682.387,493.884,530.339,519.464,297.028
January-June,2021,913.623,1164.183,508.217,713.39,596.4,367
July-December,2021,164.387,552.348,307.258,389.298,186.402,178.946
January-June,2022,525.886,204.229,311.059,391.99,375.999,84.434
July-December,2022,279.45,334.57,256.532,188.73,188.504,35.417
January-June,2023,84.042,27.323,58.615,89.625,60.578,35.527
